Conid,Date,Symbol,NAME,BOG_TH,SOG_TH,Exchange,alpha,beta,R11,R12,R22,,
44061835,2018-04-29,XL,ECOLAB INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
2585769,2018-04-29,CVS,CONSOLIDATED EDISON INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4721,2018-04-29,AXP,EQUIFAX INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13284,2018-04-29,UNP,PERKINELMER INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
86033355,2018-04-29,COP,EASTMAN CHEMICAL CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
41692402,2018-04-29,NWL,EMERSON ELECTRIC CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
178634687,2018-04-29,WBA,EOG RESOURCES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9160,2018-04-29,LLY,EQUITY RESIDENTIAL,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5437,2018-04-29,CAT,ENTERGY CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
14025,2018-04-29,FL,FEDERAL REALTY INVS TRUST,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
113599091,2018-04-29,SKX,GENERAL DYNAMICS CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4627828,2018-04-29,GS,GENERAL MILLS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
295297495,2018-04-29,WLL,GENUINE PARTS CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
270188,2018-04-29,USB,DIAGEO PLC-SPONSORED ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
2586035,2018-04-29,PCG,WW GRAINGER INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
212671971,2018-04-29,SQ,HOME DEPOT INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9939,2018-04-29,FOXA,HELMERICH & PAYNE,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
120643511,2018-04-29,APC,HARRIS CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
274105,2018-04-29,SBUX,HERSHEY CO/THE,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
29624264,2018-04-29,CRM,HUMANA INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4350,2018-04-29,HON,INTL BUSINESS MACHINES CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4728003,2018-04-29,DAL,IDEX CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6231002,2018-04-29,UPS,INTL FLAVORS & FRAGRANCES,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
240495576,2018-04-29,HAL,ILLINOIS TOOL WORKS,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
266145,2018-04-29,AMGN,JOHNSON & JOHNSON,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
41951960,2018-04-29,BK,KELLOGG CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
269120,2018-04-29,ATVI,KIMBERLY-CLARK CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
265768,2018-04-29,ADBE,KANSAS CITY SOUTHERN,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
272997,2018-04-29,COST,ELI LILLY & CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
199169586,2018-04-29,KHC,LOWE'S COS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
59085966,2018-04-29,TWX,MID-AMERICA APARTMENT COMM,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6248722,2018-04-29,MET,MACERICH CO/THE,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
10880,2018-04-29,OXY,MANPOWERGROUP INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9282,2018-04-29,CSX,MARRIOTT INTERNATIONAL -CL A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
10523297,2018-04-29,MON,MCDONALD'S CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6437,2018-04-29,TGT,EQUITY LIFESTYLE PROPERTIES,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8854,2018-04-29,DKS,MCKESSON CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
222038333,2018-04-29,AVXS,MARTIN MARIETTA MATERIALS,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
212671971,2018-04-29,RSPP,MARSH & MCLENNAN COS,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9091,2018-04-29,DVN,3M CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
12814,2018-04-29,TJX,ALTRIA GROUP INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
137867351,2018-04-29,EVHC,NATIONAL FUEL GAS CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
44963008,2018-04-29,MIC,NIKE INC -CL B,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
53747825,2018-04-29,SIG,NORTHROP GRUMMAN CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
100430853,2018-04-29,CCL,NORFOLK SOUTHERN CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13960,2018-04-29,X,NOVO-NORDISK A/S-SPONS ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11899,2018-04-29,EIX,REALTY INCOME CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
79498203,2018-04-29,UAL,OMNICOM GROUP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
39118796,2018-04-29,HES,OCCIDENTAL PETROLEUM CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6890,2018-04-29,EOG,PEPSICO INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5749,2018-04-29,CL,SEMPRA ENERGY,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6842,2018-04-29,EMR,PROCTER & GAMBLE CO/THE,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
49921110,2018-04-29,MPC,PARKER HANNIFIN CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
43196246,2018-04-29,KS,PNC FINANCIAL SERVICES GROUP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4392,2018-04-29,BBY,PINNACLE WEST CAPITAL,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
67889930,2018-04-29,ACN,PPG INDUSTRIES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13101,2018-04-29,BBT,PRAXAIR INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
754442,2018-04-29,GM,RYDER SYSTEM INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
134280621,2018-04-29,TMUS,ROYAL CARIBBEAN CRUISES LTD,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
61319701,2018-04-29,AIG,REGENCY CENTERS CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
136370275,2018-04-29,ICE,RAYMOND JAMES FINANCIAL INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
137494497,2018-04-29,APA,ROCKWELL AUTOMATION INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4750,2018-04-29,NBL,RELIANCE STEEL & ALUMINUM,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
125005718,2018-04-29,LB,RAYTHEON COMPANY,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
47550606,2018-04-29,AAL,EDISON INTERNATIONAL,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
45642839,2018-04-29,VMW,SCANA CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
70236214,2018-04-29,LVS,PUBLIC STORAGE,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
83975037,2018-04-29,EBAY,SHERWIN-WILLIAMS CO/THE,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6442,2018-04-29,DHR,SCHLUMBERGER LTD,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
273939,2018-04-29,ROST,SMITH (A.O.) CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
12869,2018-04-29,TMO,SNAP-ON INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
98542026,2018-04-29,TRIP,SUN COMMUNITIES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4596077,2018-04-29,BAX,TAUBMAN CENTERS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5552,2018-04-29,NFX,TELEFLEX INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
110176011,2018-04-29,DUK,THOR INDUSTRIES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
75960201,2018-04-29,NEE,TIFFANY & CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
33175911,2018-04-29,SO,TJX COMPANIES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
1448477,2018-04-29,EL,TORCHMARK CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
90376714,2018-04-29,SYY,THERMO FISHER SCIENTIFIC INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
196986496,2018-04-29,MNST,TORO CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
1035459,2018-04-29,DVA,TEXAS INSTRUMENTS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
75961319,2018-04-29,MDLZ,UNIVERSAL HEALTH SERVICES-B,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
10517,2018-04-29,PE,UNITEDHEALTH GROUP INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9705,2018-04-29,MMC,UNION PACIFIC CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6327,2018-04-29,D,UNITED TECHNOLOGIES CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
45602025,2018-04-29,LUV,WASTE MANAGEMENT INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6478095,2018-04-29,HLT,VARIAN MEDICAL SYSTEMS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
292491487,2018-04-29,TPR,VF CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
276222,2018-04-29,NOV,VALERO ENERGY CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
12581,2018-04-29,SYF,VULCAN MATERIALS CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4661,2018-04-29,ADP,VORNADO REALTY TRUST,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9560,2018-04-29,MGM,WHIRLPOOL CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
267547,2018-04-29,ADM,WAL-MART STORES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
262072228,2018-04-29,VIAB,WEST PHARMACEUTICAL SERVICES,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
274499,2018-04-29,JCI,EXXON MOBIL CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
3206042,2018-04-29,YUM,FOOT LOCKER INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9541678,2018-04-29,LEN,APPLE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
181150075,2018-04-29,OA,AUTODESK INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13497,2018-04-29,VLO,ADOBE SYSTEMS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5980,2018-04-29,CPB,AMGEN INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
30351217,2018-04-29,MYL,WR BERKLEY CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
252066451,2018-04-29,WDC,CASEY'S GENERAL STORES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
85076790,2018-04-29,HCA,CELGENE CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
37083548,2018-04-29,CBS,CERNER CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
7616,2018-04-29,GIS,CINCINNATI FINANCIAL CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4815747,2018-04-29,CFG,COMCAST CORP-CLASS A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
105669270,2018-04-29,PSX,CINTAS CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
37083557,2018-04-29,STI,DECKERS OUTDOOR CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11240,2018-04-29,PNC,ELECTRONIC ARTS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
221033377,2018-04-29,AVGO,FISERV INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
204429726,2018-04-29,NLSN,GILEAD SCIENCES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
272992,2018-04-29,PCAR,IDEXX LABORATORIES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
257944570,2018-04-29,VOYA,INTUIT INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4211,2018-04-29,AEP,HUNT (JB) TRANSPRT SVCS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13440,2018-04-29,VFC,JACK HENRY & ASSOCIATES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13325,2018-04-29,USG,KLA-TENCOR CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
281316445,2018-04-29,BHGE,LAM RESEARCH CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
45161769,2018-04-29,ZTS,LANDSTAR SYSTEM INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
33175911,2018-04-29,HUN,MCCORMICK & CO-NON VTG SHRS,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
44652220,2018-04-29,DFS,MICROSOFT CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
7765,2018-04-29,GPS,NORDSON CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
274385,2018-04-29,PEG,NORTHERN TRUST CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
52424577,2018-04-29,AXTA,OLD DOMINION FREIGHT LINE,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
7496,2018-04-29,GD,PAYCHEX INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4430948,2018-04-29,SYK,PACCAR INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5019164,2018-04-29,WSM,COSTCO WHOLESALE CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8908,2018-04-29,PGR,PAPA JOHN'S INTL INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
209430556,2018-04-29,BEN,QUALCOMM INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8130,2018-04-29,HRB,ROSS STORES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
175833028,2018-04-29,ES,SANDERSON FARMS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
10188791,2018-04-29,NRG,STARBUCKS CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
43150617,2018-04-29,TRV,SCOTTS MIRACLE-GRO CO-CL A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
7765,2018-04-29,FAST,TEVA PHARMACEUTICAL-SP ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
267475,2018-04-29,CERN,TOYOTA MOTOR CORP -SPON ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
611191,2018-04-29,LMT,T ROWE PRICE GROUP INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4728759,2018-04-29,CTSH,TYSON FOODS INC-CL A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5702,2018-04-29,CI,VERTEX PHARMACEUTICALS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9252,2018-04-29,L,CONSTELLATION BRANDS INC-A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
76915240,2018-04-29,KSS,LOCKHEED MARTIN CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
118017869,2018-04-29,ETN,POLARIS INDUSTRIES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
